t_norm,t_h,t_m,t_s,cpm_mean
13:22:20,0.00,0.00,0.00,60152
14:26:34,1.07,64.22,3853.31,53366
15:23:24,2.02,121.06,7263.52,47750.1
13:20:53,23.98,1438.54,86312.35,3816.2
14:35:32,25.22,1513.19,90791.30,3308.4
15:37:13,26.25,1574.87,94492.44,2902.7
