t_norm,t_h,t_m,t_s,cpm_mean,t_total_s
13:32:16,0,0,0,55833.9,75616
14:36:28,1.07,64.2031714,3852.190284,49301,79468
15:33:22,2.02,121.1062062,7266.372373,44115.5,82882
13:30:50,23.98,1438.56841,86314.10462,3533,161930
14:45:27,25.22,1513.192379,90791.54275,3029.8,166407
15:47:08,26.25,1574.871611,94492.29665,2653.7,170108
